position,person,personID,start,end
Minister of Finance,Delcy Rodríguez,Q15081116,2020-09-10,
Minister of Fisheries and Aquaculture,Dante Rivas,Q12162046,2018-06-14,2020-05-27
Minister of Fisheries and Aquaculture,Juan Luis Laya,Q109040910,2020-05-26,2022-02-09
Minister of Fisheries and Aquaculture,Olga Luisa Figueroa,Q110983518,2022-02-09,2022-04-22
Minister of Fisheries and Aquaculture,Juan Carlos Loyo,Q113090321,2022-04-22,
Minister of Food,Carlos Leal,Q109017878,2019-04-15,
Minister of Foreign Affairs,José Vicente Rangel,Q716294,1999-02-02,2001-02-14
Minister of Foreign Affairs,Luis Alfonso Dávila,Q16106233,2001-02-15,2002-05-30
Minister of Foreign Affairs,José Rodríguez Iturbe,Q108548921,2002,2002
Minister of Foreign Affairs,Luis Alfonso Dávila,Q16106233,2002-02-15,2002-05-30
Minister of Foreign Affairs,Roy Chaderton,Q7372656,2002-05-30,2004-07-13
Minister of Foreign Affairs,Jesús Pérez,Q108548923,2004-07-13,2004-11-20
Minister of Foreign Affairs,Alí Rodríguez Araque,Q2855363,2004-11-20,2006-08-07
Minister of Foreign Affairs,Nicolás Maduro,Q58132,2006-08-09,2013-01-16
Minister of Foreign Affairs,Elías Jaua,Q1334512,2013-01-15,2014-09-02
Minister of Foreign Affairs,Rafael Ramírez,Q2127006,2014-09-02,2014-12-25
Minister of Foreign Affairs,Delcy Rodríguez,Q15081116,2014-12-26,2017-06-21
Minister of Foreign Affairs,Samuel Moncada,Q30505969,2017-06-21,2017-08-02
Minister of Foreign Affairs,Jorge Arreaza,Q6623799,2017-08-02,2021-08-19
Minister of Foreign Affairs,Félix Ramón Plasencia,Q108287837,2021-08-19,2022-05-16
Minister of Foreign Affairs,Carlos Faria,Q113548777,2022-05-17,
Minister of Ground Transport,Ramón Celestino Velázquez,Q28503444,2022-05-16,
Minister of Health,Magaly Gutiérrez Viña,Q114606666,2022-02-09,
Minister of Housing and Habitat,Ildemaro Moisés Villarroel Arismendi,Q114606664,2017-11-26,
Minister of Indigenous Peoples,Clara Vidal,Q111208069,2022-02-09,
Minister of Industries and National Production,Hipólito Abreu,Q107030818,2022-05-16,
"Minister of the Interior, Justice and Peace",Remigio Ceballos,Q85383854,2021-08-19,
Minister of Labour and Social Security,Francisco Torrealba,Q28503440,2022-05-16,
Minister of the Office of the Presidency,Jorge Márquez,Q77892039,2017-10-26,
Minister of Petroleum,Tareck El Aissami,Q506399,2020-04-27,
Minister of Planning,Ricardo José Menéndez Prieto,Q6108259,2014-06-17,
Minister of Public Works,Raúl Alfonso Paredes,Q114605662,2018-06-14,
Minister of Science and Technology,Gabriela Jiménez,Q106975980,2019-06-06,
Minister of Tourism,Alí Padrón Paredes,Q114606662,2020-10-25,
Minister of University Education,Tibisay Lucena,Q6146383,2021-10-19,
Minister of Urban Agriculture,Greicys Dayamni Barrios,Q114606663,2020-09-04,
Minister of Water,Rodolfo Marco Torres,Q16301804,2021-09-17,
Minister of Women and Gender Equality,Diva Guzmán,Q110992142,2022-02-09,
Minister of Youth and Sports,Mervin Maldonado,Q109044864,2020-09-04,
President of the National Assembly,Willian Lara,Q466806,2000-08-10,2003-01-05
President of the National Assembly,Francisco Ameliach,Q5865064,2003-01-05,2005-01-05
President of the National Assembly,Nicolás Maduro,Q58132,2005-01-05,2006-08-07
President of the National Assembly,Cilia Flores,Q799556,2006-08-15,2011-01-05
President of the National Assembly,Fernando Soto Rojas,Q5839772,2011-01-05,2012-01-05
President of the National Assembly,Diosdado Cabello,Q1227076,2012-01-05,2016-01-05
President of the National Assembly,Henry Ramos Allup,Q5894576,2016-01-05,2017-01-05
President of the National Assembly,Julio Borges,Q951338,2017-01-05,2018-01-05
President of the National Assembly,Omar Barboza,Q3438429,2018-01-05,2019-01-05
President of the National Assembly,Juan Guaidó,Q58833335,2019-01-05,
President of the National Assembly,Luis Parra,Q81101807,2020-01-05,2021-01-05
President of the National Assembly,Jorge Rodríguez,Q3295308,2021-01-05,
First Lady,Marisabel Rodríguez de Chávez,Q6328534,1999-02-02,2004-08-13
First Lady,Cilia Flores,Q799556,2013-04-19,
First Vice President of the National Assembly,Edgar Zambrano,Q60012352,2019-01-05,2020-01-05
First Vice President of the National Assembly,Juan Pablo Guanipa,Q5951793,2020-01-05,
Governor of Amazonas,Henry Ramos Allup,Q5938504,1996-01-23,2001-02-11
Governor of Amazonas,Liborio Guarulla,Q3237890,2001-02-11,2017-10-15
Governor of Sucre,Ramón Martínez,Q5576708,2000,2008
ambassador to Colombia,Roy Chaderton,Q7372656,2001,2002
ambassador to Colombia,Félix Ramón Plasencia,Q108287837,2022-08-12,
ambassador to France,Roy Chaderton,Q7372656,2004,2007
ambassador to the United Kingdom,Roy Chaderton,Q7372656,1996,2000
Permanent Representative to the United Nations,Milos Alcalay,Q43287460,2001-05,2004-03
Permanent Representative to the United Nations,Francisco Arias Cárdenas,Q5483151,2006,2008
Permanent Representative to the United Nations,Jorge Valero,Q6278714,2008,2013
Permanent Representative to the United Nations,Samuel Moncada,Q30505969,2013-08,2015-01
Permanent Representative to the United Nations,Rafael Ramírez,Q2127006,2014-12,2017-11-28
Permanent Representative to the United Nations,Samuel Moncada,Q30505969,2017-12-05,
